KEY;U_Temporalidad;U_Segmento;U_Estilo;U_Descripcion;Grid;Size;UPC/EAN;Region;From Month;Delivery From;PLC;U_Genero;Line;U_Coleccion_NE;Onfield;Silhouette Group;U_Silueta;Family;Sport;U_Liga;U_Team;U_Descrip_Color;Production Season;Composition;Segmentation;Plant;Descr Español;Color Español;Mkt Initiative Range;Key Look ID;Price;Cost;Bill To;Customer Name;Commercial Name;Channel;Commercial Discount;Sales Manager (G1-G10);SALES EXECUTIVE;Execution Month;Total Units;$$;PO;Delivery Date;Launch Month;Reference;Comments;Period;ICD;Vendor;PAÍS DE ORIGEN;LIST PRICE;SHIP TO;SD;COMPRA;STATUS ARGENTINA;VER
60665778OSFM10614594;SS25;HEADWEAR;60665778;940 PAIS REP DOM DIABLO COJUELO   BLKSCA;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Black;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
6.067E+18;SS25;HEADWEAR;60670004;AO NUEVO CHINO CHIWHI NVY;5950;700;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;48;1013.76;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670004;AO NUEVO CHINO CHIWHI NVY;5950;718;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;36;760.32;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670004;AO NUEVO CHINO CHIWHI NVY;5950;714;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;36;760.32;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670004;AO NUEVO CHINO CHIWHI NVY;5950;738;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;CHICAGO WHITE SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;506.88;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670006;AO NUEVO CHINO BOSRED NVY;5950;700;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;48;1013.76;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670006;AO NUEVO CHINO BOSRED NVY;5950;718;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;36;760.32;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670006;AO NUEVO CHINO BOSRED NVY;5950;714;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;36;760.32;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670006;AO NUEVO CHINO BOSRED NVY;5950;738;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;506.88;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670008;AO NUEVO CHINO NEYYAN NVY;5950;700;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;76;1605.12;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670008;AO NUEVO CHINO NEYYAN NVY;5950;718;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;57;1203.84;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670008;AO NUEVO CHINO NEYYAN NVY;5950;714;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;57;1203.84;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670008;AO NUEVO CHINO NEYYAN NVY;5950;738;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;38;802.56;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670009;AO NUEVO CHINO LOSDOD NVY;5950;700;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;76;1605.12;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670009;AO NUEVO CHINO LOSDOD NVY;5950;718;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;57;1203.84;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670009;AO NUEVO CHINO LOSDOD NVY;5950;714;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;57;1203.84;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
6.067E+18;SS25;HEADWEAR;60670009;AO NUEVO CHINO LOSDOD NVY;5950;738;1.98758E+11;MEXICO;DECEMEBER;1/1/2000;1M;UNISEX;SEASONAL COLLECTION;AÑO NUEVO CHINO 2025;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;NAVY;CUS;"""Crown: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;65.99;21.12;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NEO EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;38;802.56;4500455789;;;;;; 10/31/2024;QF;CHINA;33;2107499;10621952;Año Nuevo Chino;;
60357157OSFM10625183;SS25;HEADWEAR;60357157;MCLAREN FLAWLESS 9FORTY MCLAREN  TNO;OSFM;OSFM;1.96997E+11;EMEA;JANUARY;36526;6M;MALE;SEASONAL COLLECTION;NOS TEAM SPORTS;NO;940;940;;RACING;MCLAREN RACING;MCLAREN RACING;MED ORANGE;STK;"""Crown, Visor, Undervisor & Button: 100% COTTON""";CORE SPORT;9008;;;;;45.99;14.72;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;228;3356.16;4500462303;;;;;; 11/29/2024;Qingdao Qianfeng Capart Int Co;CHINA;23;2107499;10625183;Motorsports H1;;
60357158OSFM10625183;SS25;HEADWEAR;60357158;MCLAREN FLAWLESS 9FORTY MCLAREN  ANT;OSFM;OSFM;1.96997E+11;EMEA;JANUARY;36526;6M;MALE;SEASONAL COLLECTION;NOS TEAM SPORTS;NO;940;940;;RACING;MCLAREN RACING;MCLAREN RACING;DK GREY;STK;"""Crown, Visor, Undervisor & Button: 100% COTTON""";CORE SPORT;9008;;;;;45.99;14.72;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;372;5475.84;4500462303;;;;;; 11/29/2024;Qingdao Qianfeng Capart Int Co;CHINA;23;2107499;10625183;Motorsports H1;;
60357194OSFM10625183;SS25;HEADWEAR;60357194;ESSENTIAL TRUCKER RBULLF1 NSK;OSFM;OSFM;1.96997E+11;EMEA;JANUARY;45663;6M;MALE;SEASONAL COLLECTION;RED BULL F1 SP25;NO;940;940 AF TRUCKER;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;1O3;"""Button: 100% COTTON, Crown Fronts: 100% COTTON, Mids & Rears: 100% POLYESTER, Visor: 100% COTTON, Undervisor: 100% COTTON, Sandwich  (Visor): 100% COTTON""";CORE SPORT;9008;;;;;45.99;14.72;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;560;8243.2;4500457377;;;;;; 10/22/2024;Everbright Industrial Hong Kon;CHINA;23;2107499;10625183;Motorsports H1;;
60504225SM10625183;SS25;HEADWEAR;60504225;ESSENTIALS 9FIFTY MCLAREN  ANTTNO;SM-ML;SM;1.97883E+11;EMEA;JANUARY;45663;6M;MALE;SEASONAL COLLECTION;MCLAREN SP25;NO;950;950;;RACING;MCLAREN RACING;MCLAREN RACING;DK GREY;1O3;100% Cotton woven;CORE SPORT;9008;;;;;49.99;16;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;192;3072;4500457378;;;;;; 10/24/2024;WINTAX TRADING LIMITED;BANGLADESH;25;2107499;10625183;Motorsports H1;;
60504225ML10625183;SS25;HEADWEAR;60504225;ESSENTIALS 9FIFTY MCLAREN  ANTTNO;SM-ML;ML;1.97883E+11;EMEA;JANUARY;45663;6M;MALE;SEASONAL COLLECTION;MCLAREN SP25;NO;950;950;;RACING;MCLAREN RACING;MCLAREN RACING;DK GREY;1O3;100% Cotton woven;CORE SPORT;9008;;;;;49.99;16;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;192;3072;4500457378;;;;;; 10/24/2024;WINTAX TRADING LIMITED;BANGLADESH;25;2107499;10625183;Motorsports H1;;
60667347OSFM10625183;SS25;HEADWEAR;60667347;TEAM 9SEVENTY SS VCARBS  WHI;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;VCARB;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;VISA CASH APP RACING;VISA CASH APP RACING;WHITE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Undervisor: 100% COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;288;5068.8;4500458298;;;;;; 12/06/2024;Qingdao Qianfeng Capart Int Co;CHINA;27.5;2107499;10625183;Motorsports H1;;
60667353OSFM10625183;SS25;HEADWEAR;60667353;DRIVER DR 9SEVENTY SS VCARBS  WHI;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;VCARB;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;VISA CASH APP RACING;VISA CASH APP RACING;WHITE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;288;5068.8;4500458298;;;;;; 11/15/2024;Qingdao Qianfeng Capart Int Co;CHINA;27.5;2107499;10625183;Motorsports H1;;
60667357OSFM10625183;SS25;HEADWEAR;60667357;DRIVER YT 9SEVENTY SS VCARBS  WHI;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;VCARB;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;VISA CASH APP RACING;VISA CASH APP RACING;WHITE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;228;4012.8;4500458298;;;;;; 12/06/2024;Qingdao Qianfeng Capart Int Co;CHINA;27.5;2107499;10625183;Motorsports H1;;
60667945OSFM10625183;SS25;HEADWEAR;60667945;REP KM CAMO 9SEVENTY SS HAASF1  BLKSCA;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;HAAS;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;HAAS FORMULA 1;HAAS FORMULA 1;BLACK;7IT;"""Crown Fronts, Visor & Button: 100% POLYESTER, Crown Mids & Rears: 94% POLYESTER, 6% SPANDEX, Undervisor: 100% COTTON, Sandwich (Vis or): 100% POLYESTER""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2534.4;4500458382;;;;;; 12/19/2024;WINTAX TRADING LIMITED;BANGLADESH;27.5;2107499;10625183;Motorsports H1;;
60667947OSFM10625183;SS25;HEADWEAR;60667947;REP NH CAMO 9SEVENTY SS HAASF1  BLKSCA;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;HAAS;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;HAAS FORMULA 1;HAAS FORMULA 1;BLACK;7IT;"""Crown Fronts, Visor & Button: 100% POLYESTER, Crown Mids & Rears: 94% POLYESTER, 6% SPANDEX, Undervisor: 100% COTTON, Sandwich (Vis or): 100% POLYESTER""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2534.4;4500458382;;;;;; 12/19/2024;WINTAX TRADING LIMITED;BANGLADESH;27.5;2107499;10625183;Motorsports H1;;
60667950OSFM10625183;SS25;HEADWEAR;60667950;CAMO 9SEVENTY SS HAASF1  BLKSCA;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;HAAS;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;HAAS FORMULA 1;HAAS FORMULA 1;BLACK;7IT;"""Crown Fronts, Visor & Button: 100% POLYESTER, Crown Mids & Rears: 94% POLYESTER, 6% SPANDEX, Undervisor: 100% COTTON, Sandwich (Vis or): 100% POLYESTER""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2534.4;4500458382;;;;;; 12/19/2024;WINTAX TRADING LIMITED;BANGLADESH;27.5;2107499;10625183;Motorsports H1;;
60667951OSFM10625183;SS25;HEADWEAR;60667951;MONEYGRAM 9FORTY HAASF1  BLKSCA;OSFM;OSFM;1.98583E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;HAAS;NO;940;940;;RACING;HAAS FORMULA 1;HAAS FORMULA 1;BLACK;7IT;"""Crown & Button: 100% COTTON, Visor: 100% POLYESTER, Undervisor: 100% COTTON, Sandwich (Visor): 100% COTTON""";CORE SPORT;9008;;;;;45.99;14.72;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2119.68;4500458382;;;;;; 12/19/2024;WINTAX TRADING LIMITED;BANGLADESH;23;2107499;10625183;Motorsports H1;;
60669223OSFM10625183;SS25;HEADWEAR;60669223;TEAM 9SEVENTY SS RBULLF1  NSKSCA;OSFM;OSFM;1.98757E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;1200;21120;4500458299;;;;;; 11/25/2024;Everbright Industrial Hong Kon;CHINA;27.5;2107499;10625183;Motorsports H1;;
60669225YTH10625183;SS25;HEADWEAR;60669225;KTD REP MV 9SEVENTY SS RBULLF1  NSKWHI;YTH;YTH;1.98757E+11;EMEA;JANUARY;45670;6M;BOYS;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2534.4;4500458299;;;;;; 11/25/2024;Everbright Industrial Hong Kon;CHINA;27.5;2107499;10625183;Motorsports H1;;
60669227OSFM10625183;SS25;HEADWEAR;60669227;REP MV 9SEVENTY SS RBULLF1  NSKWHI;OSFM;OSFM;1.98757E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;2400;42240;4500458299;;;;;; 11/25/2024;Everbright Industrial Hong Kon;CHINA;27.5;2107499;10625183;Motorsports H1;;
60669229OSFMCANCEL;SS25;HEADWEAR;60669229;REP SP 9SEVENTY SS RBULLF1  NSKWHI;OSFM;OSFM;1.98757E+11;EMEA;JANUARY;45670;6M;MALE;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;;0;CANCEL;;;;CANCEL X HQ 01.06;; 02/06/2025;Everbright Industrial Hong Kon;CHINA;27.5;2107499;CANCEL;Motorsports H1;;
60669230YTHCANCEL;SS25;HEADWEAR;60669230;KTD REP SP 9SEVENTY SS RBULLF1  NSKWHI;YTH;YTH;1.98757E+11;EMEA;JANUARY;45670;6M;BOYS;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;;0;CANCEL;;;;CANCEL X HQ 01.06;; 02/06/2025;Everbright Industrial Hong Kon;CHINA;27.5;2107499;CANCEL;Motorsports H1;;
60669236YTH10625183;SS25;HEADWEAR;60669236;KTD TEAM 9SEVENTY SS RBULLF1  NSKSCA;YTH;YTH;1.98757E+11;EMEA;JANUARY;45670;6M;BOYS;SEASONAL COLLECTION;RED BULL;NO;970 STRETCH SNAP;970 STRETCH SNAP;;RACING;RED BULL F1 RACING;RED BULL F1;DK BLUE;7IT;"""Crown, Visor & Button: 94% POLYESTER, 6% SPANDEX, Undervisor: 94% POLYESTER, 6% SPANDEX, Sandwich (Visor): 100% COTTON, Piping: 100 % COTTON""";CORE SPORT;9008;;;;;54.99;17.6;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.68;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;144;2534.4;4500458299;;;;;; 11/25/2024;Everbright Industrial Hong Kon;CHINA;27.5;2107499;10625183;Motorsports H1;;
